Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],A-AtomicNumber,A-Element,A-Symbol,A-AtomicMass,A-NumberofNeutrons,A-NumberofProtons,A-NumberofElectrons,A-Period,A-Group,A-Phase,A-Radioactive,A-Natural,A-Metal,A-Nonmetal,A-Metalloid,A-Type,A-AtomicRadius,A-Electronegativity,A-FirstIonization,A-Density,A-MeltingPoint,A-BoilingPoint,A-NumberOfIsotopes,A-Discoverer,A-Year,A-SpecificHeat,A-NumberofShells,A-NumberofValence,B-AtomicNumber,B-Element,B-Symbol,B-AtomicMass,B-NumberofNeutrons,B-NumberofProtons,B-NumberofElectrons,B-Period,B-Group,B-Phase,B-Radioactive,B-Natural,B-Metal,B-Nonmetal,B-Metalloid,B-Type,B-AtomicRadius,B-Electronegativity,B-FirstIonization,B-Density,B-MeltingPoint,B-BoilingPoint,B-NumberOfIsotopes,B-Discoverer,B-Year,B-SpecificHeat,B-NumberofShells,B-NumberofValence
IrCoO3,Ir,Co,False,3,3,0.68,0.61,cubic,0.152,1.31,0.228,9.79,0,3.658,3.658,3.658,90,90,90,-5.721,77,Iridium,Ir,192.217,115,77,77,6,9.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,8.967,22.6,2716.15,4701.0,25.0,Tennant,1804.0,0.131,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
KCoO3,K,Co,False,not balanced,not balanced,1.64,0.63,tetragonal,-1.001,0.246,0.885,12.307,0,3.685,3.685,4.531,90,90,90,-2.955,19,Potassium,K,39.098,20,19,19,4,1.0,solid,,yes,yes,,,Alkali Metal,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,Davy,1807.0,0.757,4,1.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
LaCoO3,La,Co,True,3,3,1.36,0.61,orthorhombic,-2.505,-0.022,0.403,11.446,0,5.44,5.454,7.716,90,90,90,2.964,57,Lanthanum,La,138.905,82,57,57,6,3.0,solid,,yes,yes,,,Lanthanide,2.7,1.1,5.5769,6.15,1193.15,3737.0,19.0,Mosander,1839.0,0.195,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
LiCoO3,Li,Co,False,not balanced,not balanced,0.92,0.63,orthorhombic,-1.142,0.223,-0.4,8.18,0,4.783,4.965,6.889,90,90,90,0.263,3,Lithium,Li,6.941,4,3,3,2,1.0,solid,,yes,yes,,,Alkali Metal,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,Arfvedson,1817.0,3.582,2,1.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
LuCoO3,Lu,Co,False,3,3,1.03,0.61,orthorhombic,-2.573,0.035,0,10.328,1.41,5.114,5.546,7.283,90,90,90,1.89,71,Lutetium,Lu,174.967,104,71,71,6,,solid,,yes,yes,,,Lanthanide,2.3,1.27,5.4259,9.84,1936.15,3675.0,22.0,Urbain/ von Welsbach,1907.0,0.154,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
MgCoO3,Mg,Co,False,2,4,0.89,0.53,cubic,-1.244,0.573,0.294,9.757,0,3.654,3.654,3.654,90,90,90,-,12,Magnesium,Mg,24.305,12,12,12,3,2.0,solid,,yes,yes,,,Alkaline Earth Metal,1.7,1.31,7.6462,1.74,923.15,1363.0,8.0,Black,1755.0,1.023,3,2.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
MnCoO3,Mn,Co,False,2,4,0.96,0.53,cubic,-1.044,0.605,0.688,10.015,0,3.686,3.686,3.686,90,90,90,-0.239,25,Manganese,Mn,54.938,30,25,25,4,7.0,solid,,yes,yes,,,Transition Metal,1.8,1.55,7.434,7.44,1519.15,2334.0,11.0,"Gahn, Scheele",1774.0,0.479,4,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
MoCoO3,Mo,Co,False,3,3,0.69,0.61,cubic,-0.555,1.258,0.59,9.791,0,3.658,3.658,3.658,90,90,90,-0.95,42,Molybdenum,Mo,95.96,54,42,42,5,6.0,solid,,yes,yes,,,Transition Metal,2.0,2.16,7.0924,10.2,2890.15,4912.0,20.0,Scheele,1778.0,0.251,5,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
NaCoO3,Na,Co,False,not balanced,not balanced,1.39,0.63,orthorhombic,-1.033,0.269,0.785,10.223,0,5.23,5.305,7.37,90,90,90,0.679,11,Sodium,Na,22.99,12,11,11,3,1.0,solid,,yes,yes,,,Alkali Metal,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,Davy,1807.0,1.228,3,1.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
NbCoO3,Nb,Co,False,3,3,0.72,0.61,cubic,-1.027,1.247,0.146,9.741,0,3.652,3.652,3.652,90,90,90,0.373,41,Niobium,Nb,92.906,52,41,41,5,5.0,solid,,yes,yes,,,Transition Metal,2.1,1.6,6.7589,8.57,2741.15,5017.0,24.0,Hatchett,1801.0,0.265,5,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
NdCoO3,Nd,Co,True,3,3,1.27,0.61,orthorhombic,-2.456,0.002,0.4,11.251,0,5.348,5.485,7.671,90,90,90,3.124,60,Neodymium,Nd,144.24200000000002,84,60,60,6,,solid,,yes,yes,,,Lanthanide,2.6,1.14,5.525,7.01,1289.15,3347.0,16.0,von Welsbach,1885.0,0.19,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
NiCoO3,Ni,Co,False,not balanced,not balanced,0.59,0.63,-,-,-,-,-,-,-,-,-,-,-,-,-,28,Nickel,Ni,58.693000000000005,31,28,28,4,10.0,solid,,yes,yes,,,Transition Metal,1.6,1.91,7.6398,8.91,1726.15,3186.0,11.0,Cronstedt,1751.0,0.444,4,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
NpCoO3,Np,Co,False,element not in BV,element not in BV,0.98,0.63,cubic,-2.318,0.406,0.573,10.705,0,3.769,3.769,3.769,90,90,90,2.922,93,Neptunium,Np,237.0,144,93,93,7,,artificial,yes,,yes,,,Actinide,,1.36,6.2657,20.5,913.15,4273.0,153.0,McMillan and Abelson,1940.0,,7,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
OsCoO3,Os,Co,False,element not in BV,element not in BV,0.57,0.63,cubic,0.191,1.398,0.893,9.924,0,3.675,3.675,3.675,90,90,90,-2.69,76,Osmium,Os,190.23,114,76,76,6,8.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,8.4382,22.6,3300.15,5285.0,19.0,Tennant,1803.0,0.13,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
PaCoO3,Pa,Co,False,element not in BV,element not in BV,0.95,0.63,cubic,-1.799,0.557,0.388,10.72,0,3.77,3.77,3.77,90,90,90,-,91,Protactinium,Pa,231.03599999999997,140,91,91,7,,solid,yes,yes,yes,,,Actinide,,1.5,5.89,15.4,1873.15,4300.0,14.0,Hahn and Meitner,1917.0,,7,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
PbCoO3,Pb,Co,False,2,4,1.49,0.53,orthorhombic,-1.077,0.184,0.164,11.444,0,5.301,5.541,7.793,90,90,90,0.756,82,Lead,Pb,207.2,125,82,82,6,14.0,solid,,yes,yes,,,Metal,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,Prehistoric,,0.129,6,4.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
PdCoO3,Pd,Co,False,2,4,0.86,0.53,cubic,-0.166,0.72,0.025,10.092,0,3.695,3.695,3.695,90,90,90,-0.712,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
PmCoO3,Pm,Co,False,element not in BV,element not in BV,1.14,0.63,orthorhombic,-2.479,-0.014,0.4,11.223,0,5.313,5.538,7.629,90,90,90,2.99,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
PrCoO3,Pr,Co,True,3,3,1.18,0.61,orthorhombic,-2.415,-0.001,0,11.367,1.178,5.39,5.477,7.701,90,90,90,-,59,Praseodymium,Pr,140.908,82,59,59,6,,solid,,yes,yes,,,Lanthanide,2.7,1.13,5.473,6.77,1204.15,3793.0,15.0,von Welsbach,1885.0,0.193,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
PtCoO3,Pt,Co,False,element not in BV,element not in BV,0.67,0.63,cubic,0.018,1.042,0.387,10.077,0,3.694,3.694,3.694,90,90,90,-4.105,78,Platinum,Pt,195.084,117,78,78,6,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.28,8.9587,21.5,2045.15,4098.0,32.0,Ulloa/Wood,1735.0,0.133,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
PuCoO3,Pu,Co,False,element not in BV,element not in BV,0.96,0.63,-,-,-,-,-,-,-,-,-,-,-,-,-,94,Plutonium,Pu,244.0,150,94,94,7,,artificial,yes,,yes,,,Actinide,,1.28,6.0262,19.8,913.15,3501.0,163.0,Seaborg et al.,1940.0,,7,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
RbCoO3,Rb,Co,False,not balanced,not balanced,1.72,0.63,cubic,-0.851,0.367,0.94,12.086,0,3.924,3.924,3.924,90,90,90,0.199,37,Rubidium,Rb,85.46799999999999,48,37,37,5,1.0,solid,,yes,yes,,,Alkali Metal,3.0,0.82,4.1771,1.53,312.79,961.0,20.0,Bunsen and Kirchoff,1861.0,0.363,5,1.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
ReCoO3,Re,Co,False,5,1,0.58,0.75,cubic,0.006,1.529,0.767,9.833,0,3.663,3.663,3.663,90,90,90,-5.095,75,Rhenium,Re,186.207,111,75,75,6,7.0,solid,,yes,yes,,,Transition Metal,2.0,1.9,7.8335,21.0,3453.15,5869.0,21.0,"Noddack, Berg, and Tacke",1925.0,0.13699999999999998,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
RhCoO3,Rh,Co,False,3,3,0.67,0.61,cubic,-0.195,0.957,1.061,9.984,0,3.682,3.682,3.682,90,90,90,-0.711,45,Rhodium,Rh,102.906,58,45,45,5,9.0,solid,,yes,yes,,,Transition Metal,1.8,2.28,7.4589,12.4,2239.15,3968.0,20.0,Wollaston,1803.0,0.243,5,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
RuCoO3,Ru,Co,False,2,4,0.68,0.53,cubic,-0.204,1.056,0.945,9.821,0,3.662,3.662,3.662,90,90,90,-2.148,44,Ruthenium,Ru,101.07,57,44,44,5,8.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,7.3605,12.4,2523.15,4423.0,16.0,Klaus,1844.0,0.23800000000000002,5,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
SbCoO3,Sb,Co,False,3,3,0.76,0.61,cubic,-0.969,0.549,0,10.413,0.194,3.734,3.734,3.734,90,90,90,2.075,51,Antimony,Sb,121.76,71,51,51,5,15.0,solid,,yes,,,yes,Metalloid,1.5,2.05,8.6084,6.69,904.05,1860.0,29.0,Early historic times,,0.207,5,5.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
ScCoO3,Sc,Co,False,3,3,0.87,0.61,cubic,-1.94,0.591,0,9.546,0.849,3.627,3.627,3.627,90,90,90,1.089,21,Scandium,Sc,44.956,24,21,21,4,3.0,solid,,yes,yes,,,Transition Metal,2.1,1.36,6.5615,2.99,1812.15,3109.0,15.0,Nilson,1878.0,0.568,4,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
SiCoO3,Si,Co,False,2,4,0.4,0.53,cubic,-0.536,1.832,0.356,9.846,0,3.665,3.665,3.665,90,90,90,-1.423,14,Silicon,Si,28.086,14,14,14,3,14.0,solid,,yes,,,yes,Metalloid,1.5,1.9,8.1517,2.33,1683.15,3538.0,8.0,Berzelius,1824.0,0.705,3,4.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
SmCoO3,Sm,Co,True,3,3,1.24,0.61,orthorhombic,-2.487,-0.009,0.4,11.162,0,5.289,5.546,7.61,90,90,90,2.931,62,Samarium,Sm,150.36,88,62,62,6,,solid,,yes,yes,,,Lanthanide,2.6,1.17,5.6437,7.52,1345.15,2067.0,17.0,Boisbaudran,1879.0,0.19699999999999998,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
SnCoO3,Sn,Co,False,2,4,0.81,0.53,cubic,-1.019,0.651,0.034,10.361,0,3.728,3.728,3.728,90,90,90,-,50,Tin,Sn,118.71,69,50,50,5,14.0,solid,,yes,yes,,,Metal,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,Prehistoric,,0.228,5,4.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
SrCoO3,Sr,Co,True,2,4,1.44,0.53,orthorhombic,-1.904,0.014,0.629,11.426,0,5.398,5.403,7.835,90,90,90,0.687,38,Strontium,Sr,87.62,50,38,38,5,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.5,0.95,5.6949,2.64,1042.15,1655.0,18.0,Davy,1808.0,0.301,5,2.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
TaCoO3,Ta,Co,False,2,4,0.74,0.53,cubic,-0.878,1.6,-0.112,9.555,0,3.629,3.629,3.629,90,90,90,-0.411,73,Tantalum,Ta,180.94799999999998,108,73,73,6,5.0,solid,,yes,yes,,,Transition Metal,2.1,1.5,7.5496,16.7,3269.15,5731.0,19.0,Ekeberg,1801.0,0.14,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
TbCoO3,Tb,Co,True,3,3,1.1,0.61,orthorhombic,-2.398,0.009,0.401,10.841,0,5.2,5.551,7.512,90,90,90,2.511,65,Terbium,Tb,158.925,94,65,65,6,,solid,,yes,yes,,,Lanthanide,2.5,1.2,5.8638,8.23,1630.15,3503.0,24.0,Mosander,1843.0,0.182,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
TcCoO3,Tc,Co,False,element not in BV,element not in BV,0.6,0.63,cubic,-0.368,1.15,0.751,9.859,0,3.667,3.667,3.667,90,90,90,-1.797,43,Technetium,Tc,98.0,55,43,43,5,7.0,artificial,yes,,yes,,,Transition Metal,2.0,1.9,7.28,11.5,2473.15,5150.0,23.0,Perrier and Segr�,1937.0,,5,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
TeCoO3,Te,Co,False,2,4,0.97,0.53,cubic,-0.626,0.652,-0.009,10.514,0,3.746,3.746,3.746,90,90,90,1.913,52,Tellurium,Te,127.6,76,52,52,5,16.0,solid,,yes,,,yes,Metalloid,1.4,2.1,9.0096,6.23,722.8,1261.0,29.0,von Reichenstein,1782.0,0.20199999999999999,5,6.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
ThCoO3,Th,Co,False,4,2,1.21,0.75,orthorhombic,-2.947,0.093,0.6,12.397,1.864,5.409,5.933,7.727,90,90,90,3.147,90,Thorium,Th,232.03799999999998,142,90,90,7,,solid,yes,yes,yes,,,Actinide,,1.3,6.3067,11.7,2028.15,5061.0,12.0,Berzelius,1828.0,0.113,7,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
TiCoO3,Ti,Co,False,2,4,0.86,0.53,cubic,-1.343,1.145,-0.141,9.305,0,3.597,3.597,3.597,90,90,90,0.232,22,Titanium,Ti,47.867,26,22,22,4,4.0,solid,,yes,yes,,,Transition Metal,2.0,1.54,6.8281,4.54,1933.15,3560.0,9.0,Gregor,1791.0,0.523,4,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
TlCoO3,Tl,Co,False,3,3,0.98,0.61,orthorhombic,-0.991,0.105,0.4,10.952,0,5.294,5.455,7.585,90,90,90,-0.542,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
TmCoO3,Tm,Co,False,3,3,1.05,0.61,orthorhombic,-2.566,0.027,0,10.493,1.392,5.113,5.544,7.404,90,90,90,2.096,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
UCoO3,U,Co,False,3,3,1.03,0.61,cubic,-2.265,0.524,0.675,10.666,0,3.764,3.764,3.764,90,90,90,-,92,Uranium,U,238.02900000000002,146,92,92,7,,solid,yes,yes,yes,,,Actinide,,1.38,6.1941,19.0,1405.15,4404.0,15.0,Peligot,1841.0,0.11599999999999999,7,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
VCoO3,V,Co,False,2,4,0.79,0.53,cubic,-1.09,0.915,0.394,9.588,0,3.633,3.633,3.633,90,90,90,-1.853,23,Vanadium,V,50.942,28,23,23,4,5.0,solid,,yes,yes,,,Transition Metal,1.9,1.63,6.7462,6.11,2175.15,3680.0,9.0,   del Rio,1801.0,0.489,4,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
WCoO3,W,Co,False,3,3,0.66,0.61,cubic,-0.281,1.676,0.363,9.707,0,3.648,3.648,3.648,90,90,90,-2.7,74,Wolfram,W,183.84,110,74,74,6,6.0,solid,,yes,yes,,,Transition Metal,2.0,2.36,7.864,19.3,3680.15,5828.0,22.0,J. and F. d'Elhuyar,1783.0,0.132,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
YCoO3,Y,Co,True,3,3,1.08,0.61,orthorhombic,-2.508,0.023,0.4,10.749,0,5.193,5.572,7.429,90,90,90,-,39,Yttrium,Y,88.906,50,39,39,5,3.0,solid,,yes,yes,,,Transition Metal,2.3,1.22,6.2173,4.47,1799.15,3609.0,21.0,Gadolin,1794.0,0.298,5,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
YbCoO3,Yb,Co,False,3,3,1.04,0.61,orthorhombic,-2.109,-0.079,0.592,10.148,0,5.137,5.342,7.396,90,90,90,-,70,Ytterbium,Yb,173.054,103,70,70,6,,solid,,yes,yes,,,Lanthanide,2.4,1.1,6.2542,6.97,1097.15,1469.0,16.0,Marignac,1878.0,0.155,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
ZnCoO3,Zn,Co,False,2,4,0.9,0.53,cubic,-0.659,0.627,0.501,9.843,0,3.665,3.665,3.665,90,90,90,-1.336,30,Zinc,Zn,65.38,35,30,30,4,12.0,solid,,yes,yes,,,Transition Metal,1.5,1.65,9.3942,7.13,692.88,1180.0,15.0,Prehistoric,,0.38799999999999996,4,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
ZrCoO3,Zr,Co,False,3,3,0.89,0.61,cubic,-1.774,0.903,-0.116,9.764,0,3.655,3.655,3.655,90,90,90,1.235,40,Zirconium,Zr,91.22399999999999,51,40,40,5,4.0,solid,,yes,yes,,,Transition Metal,2.2,1.33,6.6339,6.51,2125.15,4682.0,20.0,Klaproth,1789.0,0.278,5,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
AcCrO3,Ac,Cr,False,element not in BV,element not in BV,1.12,0.58,orthorhombic,-3.138,-0.107,0.6,12.5,1.817,5.594,5.639,7.925,90,90,90,5.121,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,,24,Chromium,Cr,51.996,28,24,24,4,6.0,solid,,yes,yes,,,Transition Metal,1.9,1.66,6.7665,7.15,2130.15,2944.0,9.0,Vauquelin,1797.0,0.449,4,
AgCrO3,Ag,Cr,False,1,5,1.28,0.49,orthorhombic,-1.236,0.15,0.386,10.545,0,5.357,5.401,7.29,90,90,90,0.037,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,,24,Chromium,Cr,51.996,28,24,24,4,6.0,solid,,yes,yes,,,Transition Metal,1.9,1.66,6.7665,7.15,2130.15,2944.0,9.0,Vauquelin,1797.0,0.449,4,
AlCrO3,Al,Cr,False,3,3,0.54,0.62,cubic,-1.534,1.339,0.541,10.504,0,3.745,3.745,3.745,90,90,90,-1.25,13,Aluminum,Al,26.982,14,13,13,3,13.0,solid,,yes,yes,,,Metal,1.8,1.61,5.9858,2.7,933.4,2792.0,8.0,Wshler,1827.0,0.897,3,3.0,24,Chromium,Cr,51.996,28,24,24,4,6.0,solid,,yes,yes,,,Transition Metal,1.9,1.66,6.7665,7.15,2130.15,2944.0,9.0,Vauquelin,1797.0,0.449,4,
